СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Лось и кедр R 0.4,Лось и Кедр (Moose & Cedar),3.32,↓ --985,7
Supplier of Happiness,LiS Brew,3.32,↓ --1217,7
Первый авиатор (The 1st Aviator),Bakunin Brewing Co.,3.32,↑ +787,60
iii,Red Button Brewery,3.32,↓ --1148,22
Magic Drop,Stamm Brewing,3.32,↓ --1174,22
Vivizero,Bullevie,3.32,↓ --1497,22
Заря - KVEIK IPA,Rocket City Brewery,3.32,↓ --265,41
70,Black Cat Brewery,3.32,↓ --463,45
Bathory,Plan B Brewery,3.32,↓ --330,15
Дзен и искусство ухода за каламанси \ Zen & the art of calamansi maintenance,Пивоварня Чаща / Thicket Brewery,3.32,↓ --634,118
Force of Gravity 2019 Vintage,Knightberg,3.32,↑ +192,23
Milkshake IPA Coconut & Ice-Cream,Salden's Brewery,3.31,↓ --511,4
Bruder Тёмный,Medovarus,3.31,–,4
Vote,Rewort Brewery,3.31,↓ --1408,52
Kelvish Apple-Cherry,Мастер-Продукт-Алтай (Master-Product-Altay),3.31,↑ +977,4
Desitka,Velka Morava,3.31,↓ --916,4
Овсяный стаут,ПЗ Канцлеръ,3.31,↑ +1030,8
Пятый Океан Немецкий Вайцен,Moscow Brewing Company (Московская Пивоваренная Компания),3.31,↑ +1776,4
Лось и Кедр. V.15.0 (Версия 15.0),Лось и Кедр (Moose & Cedar),3.31,↓ --731,28
Baltika #0 Mango,Baltika Breweries (Балтика),3.31,–,4
Fon Vakano Svetloe (Фон Вакано Светлое),Zhigulevskoe Pivo (Жигулевское Пиво),3.31,↑ +779,16
Telmann Night Mist Stout,Telmann,3.31,↓ --761,4
American Pale Ale Galaxy&Mosaic,Salden's Brewery,3.31,↑ +492,4
Mango Shake,Пивоварня Vaer,3.31,↑ +845,4
Hoppy Chopper,Dogma,3.31,↓ --2961,4
Сочинский стандарт Pilsner,Дагомысская крафтовая пивоварня,3.31,↑ +1240,4
Posh Premium Raspberry-Granate,Cider House (ТД Фонте),3.31,↓ --849,53
BREAKING THE HABIT,COVEN Brewery,3.31,↓ --594,49
"Sweat, Tears And Strawberry Fields",AF Brew,3.31,↓ --714,100
Simply Märzen,Victory Art Brew,3.31,↓ --580,21
Kelvish Apple-Pear Cider,Мастер-Продукт-Алтай (Master-Product-Altay),3.31,↓ --332,17
Chuvashian King Blend #2,Victory Art Brew,3.31,↓ --944,9
Cherry Ale 2.0,Salden's Brewery,3.31,↑ +974,9
Горизонт,Rocket City Brewery,3.31,↓ --1252,9
Каберне Совиньон,Пивоварня Якорь,3.31,↓ --637,27
TATLIN,084Brewery,3.31,–,9
Cool Rasta,Mookhomor Production,3.31,↑ +1299,9
Ржаной Бочонок,Zavod Trehsosensky (Завод Трехсосенский),3.3,↑ +862,14
Savage Nomad,Bakunin Brewing Co.,3.3,↓ --1368,42
Дом Культуры,Courage Brewery,3.3,↑ +730,14
ЧЕХОВ / CHEKHOV,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.3,↓ --274,44
Бланш де Мазай (Blanche De Mazay),Wolf's Brewery (Волковская Пивоварня),3.3,↑ +735,202
Якорь Крымская Клубника,Пивоварня Якорь,3.3,↓ --248,5
Царские Припасы Имбирный,Фонтан / Кваспром,3.3,↓ --726,5
American Melody,Дагомысская крафтовая пивоварня,3.3,–,5
Knightberg Hefeweizen,Knightberg,3.3,↓ --1068,15
Яблочный Сидр,Medovarus,3.3,↓ --557,15
Goodbye To Romance,Rock'n'Beer,3.3,↓ --2584,10
Eat the Dust! DDH Simcoe,AF Brew,3.3,↓ --1569,5
Into the Unknown,Gorkovskaya Brewery (Горьковская пивоварня),3.3,↑ +537,15
Nikola Tradicionniy (Никола Традиционный),Deka (Дека),3.3,↑ +1730,5
Marzen,Дагомысская крафтовая пивоварня,3.3,↑ +2528,5
Knightberg Oatmeal Stout,Knightberg,3.3,↑ +1039,15
Blackcurrant Berliner Weisse,Trigger,3.3,↓ --1233,10
Жигулевское 1960,ТАРКОС (TARKOS),3.3,↑ +770,31
APA Vic Secret & Galaxy,Wolf's Brewery (Волковская Пивоварня),3.3,↑ +695,161
Vertigo (v.1),Schwarz Kaiser Brewery,3.3,↓ --458,26
Дикая Мята,Varyag Brewery (Пивоварня Варяг),3.3,↑ +1402,26
IPA,Gellert & Wild Goat,3.3,↓ --331,21
Протон,Rocket City Brewery,3.3,↓ --1877,21
Bounty Killer,AF Brew,3.3,↓ --1174,37
Kinetic Art,Zagovor Brewery,3.3,↓ --2739,16
Borodinskoe Rzhanoe (Бородинское Ржаное),Velka Morava,3.3,↓ --1201,16
Milky Dreams,Mookhomor Production,3.3,↑ +884,16
Hakuna Matata,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.3,↓ --384,32
Rest My Chemistry,GAS Brew,3.3,↓ --2345,11
Антидот,Courage Brewery,3.3,↑ +864,11
Dopamine,Zavod,3.3,↑ +712,77
Vildmjöd (Дикий),Medovarus,3.29,↓ --1061,28
AlpLager,Endemic Mountain Brewery,3.29,↓ --43,17
Let Me Chill Before the Harvest,Токсовская Сидрерия (On The Bones),3.29,↓ --1069,81
G.O.S.E. | Raspberry & Ginger,XP Brew,3.29,↓ --1200,76
Weird Twist,CHIBIS Brewery,3.29,↓ --585,53
Yellow Cream,Big Village Brewery,3.29,↓ --2472,6
Very Happy Cider,Konix Brewery,3.29,↓ --423,12
Psychedelic Cocktail (Mango/El Dorado),Plan B Brewery,3.29,↓ --1239,6
Carte Blanche Apricot,Gletcher Brewery (Глетчер),3.29,–,12
SVOI Premium Lager,SVOI Brewing,3.29,↓ --2868,6
Poltergeist,Jaws Brewery,3.29,↓ --1675,6
Maxbier Weizen,Maximilian Brauhaus,3.29,↑ +264,6
GRAPEFRUIT ALE,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.29,↓ --319,48
"Morning, Mangos!",RMBrew,3.29,↓ --2609,12
Rauchbier,Salden's Brewery,3.29,↑ +702,13
Тотальное обнуление,Landau Beerlab,3.29,↓ --1856,39
ИСКРА (ISKRA),Bakunin Brewing Co.,3.29,↓ --487,78
Ayahuasca,LiS Brew,3.29,↑ +1212,27
ТОР,Varyag Brewery (Пивоварня Варяг),3.29,↓ --177,7
English Ale,Дагомысская крафтовая пивоварня,3.29,↓ --162,7
APA,True House,3.29,↓ --731,14
Tosol,LiS Brew,3.29,↓ --726,56
Hooligans Vacation APA,Green Street Brewery,3.29,↓ --1465,7
Ill Be Back,Pivot Point,3.28,–,36
Patterns: Waimea & Cascade,NoName Brew,3.28,↓ --568,76
Союз - Аполлон MEXICAN EDITION,Rocket City Brewery,3.28,↓ --2220,23
Фон Вокано пшеничное,Zhigulevskoe Pivo (Жигулевское Пиво),3.28,↓ --157,16
I Am Sourry Baby,Jaws Brewery,3.28,↑ +675,16
Всё по Плану,Pivot Point,3.28,↑ +250,64
Decadence,Poet Brewery&Bar (Поэт – пивоварня и бар),3.28,↑ +846,8
SECRET  DESIRE,COVEN Brewery,3.28,↓ --399,35
The Mixt of Taste,Konix Brewery,3.28,↓ --553,62
Lager,Crazy Brew,3.28,↑ +1096,9
Lord of the Sands,LiS Brew,3.28,↓ --1418,18
Welcome To the Garden \ Apricot Ale,ColdRiver,3.28,↓ --2127,18
Hop Matter,Jaws Brewery,3.28,↓ --1060,114
Mango Ale,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.28,↑ +688,29
Black Magic,AF Brew,3.27,↓ --518,71
Dessert Eagle Milk & Honey Ed.,Selfmade Brewery,3.27,↑ +328,87
Veggy Gril Gose,Лось и Кедр (Moose & Cedar),3.27,–,22
Тип-топ / Tip-top,Brewlok Brewery,3.27,↓ --586,70
Varka Premium,New Riga's Brewery,3.27,↓ --741,35
Red Choker,Lux In Tenebris,3.27,↓ --414,13
Varka Psheno,New Riga's Brewery,3.27,↑ +1189,41
Bowler IPA v 2.0,Gletcher Brewery (Глетчер),3.27,↑ +723,69
Дом в Айдахо,Courage Brewery,3.27,↓ --1173,15
All Together,Selfmade Brewery,3.27,↓ --747,141
Blanche De Fleur,Gletcher Brewery (Глетчер),3.27,↓ --348,66
Cherry + Kizil,Appleton Ciders,3.26,↓ --1569,18
American Gothic (Grant Wood),New Riga's Brewery,3.26,↑ +649,94
Milkshake Triple IPA with Blackcurrant puree,Salden's Brewery,3.26,↓ --623,19
Mokhnaty Shmel Ale (Эль Мохнатый Шмель),Moscow Brewing Company (Московская Пивоваренная Компания),3.26,↓ --432,152
St. Anton Rosé Cider (Розовый),Yablochny Spas (Яблочный Спас),3.26,↑ +648,42
Особое Поручение,Пивоварня Кожевниково (Kozhevnikovo Brewery),3.26,↑ +772,24
Бриз,Rocket City Brewery,3.26,↓ --1959,25
Symbiotica Apple,Symbiotica by AF Brew × BSG,3.26,↓ --975,113
Indium Indian Pale Ale,Nuclear Brewery,3.26,↓ --1871,32
Червонный Валет,ТАРКОС (TARKOS),3.26,↑ +754,35
Yuzberg Weiss (Юзберг Вайс),Suzdal Brewery (Суздальская Пивоварня),3.26,↓ --509,72
"IPA 0,0",Gorkovskaya Brewery (Горьковская пивоварня),3.26,↓ --766,45
Bamboo Ale,Salden's Brewery,3.25,–,58
Unbroken,Gorkovskaya Brewery (Горьковская пивоварня),3.25,↓ --1830,12
Bear Heaven,Konix Brewery,3.25,–,2
Pale Ale,Wolf's Brewery (Волковская Пивоварня),3.25,–,3
Молочный Гамбит,Atmosphere Brewery,3.25,↑ +697,16
Ореховый эль,Пивоварня Мюнхель (Münhell Brewery),3.25,↑ +1242,5
Pshenichnoe (Пшеничное),Malakhovskaya brewery (Малаховская пивоварня),3.25,–,1
Cider Ginger Mint,Ashram Cider,3.25,↓ --2488,1
Заяц в Тумане,Abbatskoe (Аббатское),3.25,–,2
Ржавое,68 Пауза,3.25,↑ +1248,3
Алтайское Фирменное Йетти,Форштадтская Пивоварня,3.25,–,1
Blanche De Kazan,Brew Barrel,3.25,–,4
Мефисто,Poet Brewery&Bar (Поэт – пивоварня и бар),3.25,–,1
Fon Vakano Venskoe (Фон Вакано Венское),Zhigulevskoe Pivo (Жигулевское Пиво),3.25,↑ +730,35
Вега,Bakunin Brewing Co.,3.25,↓ --277,1
Marzen,Дагомысская крафтовая пивоварня,3.25,↓ --277,4
Brown Ale,Fun Craft Brew,3.25,↓ --269,1
El Clásico,Sonya Krivaya Brewery,3.25,↓ --259,1
Siberian Pale Ale (SPA),Пивоварня Vaer,3.25,↑ +997,7
Darkness Premium,Danilovskaya Pivovarnya (Даниловская Пивоварня),3.25,↑ +1781,1
Stolichnoe Barhatnoe (Столичное Бархатное),Ochakovo (Очаково),3.25,↑ +1253,2
Imperial Russian Stout (Aronia),Schwarz Kaiser Brewery,3.25,↓ --243,2
Gambrinus Temnoe (Гамбринус Темное),Gambrinus (Гамбринус),3.25,↑ +1588,2
Grapefruit Ipa,Частная Пивоварня ПетровичЪ,3.25,–,1
Darkness Weiss,Danilovskaya Pivovarnya (Даниловская Пивоварня),3.25,↑ +1785,1
Dark Story,Hammermill Brewery (Бутлегер),3.25,↓ --1823,1
Иностранные дела,Los Pivnos Brewery,3.25,↑ +1785,8
Полусухой яблочный сидр ,Пётр Петрович (Petr Petrovich),3.25,↓ --224,4
Ядерная Утка IPA,BUMBLE.BEER,3.25,–,2
Типа Чё,Varyag Brewery (Пивоварня Варяг),3.25,↓ --703,28
Weizenbock,ТАРКОС BREWLAB,3.25,↑ +691,17
Fan Zone Пшеничное,KOSOUHOFF - by Amarant (Амарант),3.25,–,1
IPA,MainStream Brewery,3.25,↑ +866,4
Вена Оригинальное,Baltika Breweries (Балтика),3.25,–,1
Пшеничное Weizen,Альпина (Alpina),3.25,↓ --157,2
Квас Клюквенный,ПЗ Канцлеръ,3.25,↓ --141,1
Knightberg India Pale Ale,Knightberg,3.25,↓ --862,24
Sevastopolskoe (Севастопольское),ПБК Крым (Krym),3.25,↑ +1808,3
Alter Brauch Milk Stout,Stary Zavod (Старый Завод),3.25,↓ --133,1
Dog,Ant Brewery,3.25,↑ +864,1
Пломбир IPA,Пивоварня Империал,3.25,↑ +1807,1
Milkshake IPA,Hammermill Brewery (Бутлегер),3.25,↓ --452,15
Жигулевское,Пивоварня Кожевниково (Kozhevnikovo Brewery),3.25,–,1
Светлое Нефильтрованное,Tolstiy Fraer (Толстый Фраер),3.25,–,1
Monprix Pear Semi-sweet,Cider House (ТД Фонте),3.25,↓ --123,1
Рождественский эль,Пивоварня Якорь,3.25,↑ +986,4
Греча,RMBrew,3.25,↓ --3155,6
Хакан,Альпина (Alpina),3.25,↑ +1549,2
Telmann Blanche De Ville,Telmann,3.25,↓ --2964,2
Пшеничное,Белый Кремль (Bely Kreml),3.25,–,1
Аffligem Blonde (Аффлигем Блонд),Heineken Brewery (Объединенные Пивоварни Хейнекен),3.25,–,2
Flicker,MANFAS Brewery,3.25,–,1
LINDY HOP,Melody Brew,3.25,↓ --1375,1
Braun Ale-Rjanoe (Браун Эль -Ржаное),Malakhovskaya brewery (Малаховская пивоварня),3.25,–,1
Kvass Ochakovskiy With Kalamansi,Ochakovo (Очаково),3.25,↑ +984,4
Secret Dream,New Riga's Brewery,3.25,↓ --2937,1
Hefeweizen Banana,Konix Brewery,3.25,↓ --480,63
Casual (Simcoe Dry Hop) Pilsner,Green Street Brewery,3.25,↓ --46,1
Scratchy Monster,Mookhomor Production,3.25,↓ --1804,2
COOKIE CHAOS,Konix Brewery,3.25,↓ --28,2
Брюле (Brulé),Bakunin Brewing Co.,3.25,↓ --26,1
Ace Cream,Brew Division,3.25,↓ --1515,25
Квас Домашний,Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),3.25,↑ +1585,11
BFS#8,Big Village Brewery,3.25,–,2
Limpd Light,BEERMANBRU,3.25,–,2
Salt Pearl,Konix Brewery,3.25,–,1
Porter,Пинта,3.25,–,2
Point of No Return,Royal Omar Brewery,3.25,↓ --2912,1
Легкий Стаут,Пивоварня Якорь,3.25,↓ --657,24
Bär Brüllen Tropical Wheat Ale,"Grenader Brewery (ООО ""Малоярославецкая пивоваренная компания"")",3.25,↓ --1459,4
Даниловское Пшеничное,Danilovskaya Pivovarnya (Даниловская Пивоварня),3.25,–,1
Peterhof Bier,Baltika Breweries (Балтика),3.25,–,2
Oatmeal Stout (Овсяный Стаут),Malakhovskaya brewery (Малаховская пивоварня),3.25,↑ +986,1
Bakunin Gone Wild: Cherry,Bakunin Brewing Co.,3.25,–,1
Melon Slice,Solbirs Brewery,3.25,↑ +602,4
Milkshake Apa,Black Cat Brewery,3.25,–,2
Dunkel (Тёмное),Альпина (Alpina),3.25,–,1
32.12 (2018 Edition),New Riga's Brewery,3.25,–,1
Выдержанный русский имперский стаут Клуб Пивной Этикет,LaBEERint Brewery,3.25,–,1
Cheshskoe (Чешское),Tihoretsky Pivovarenny Zavod (Тихорецкий Пивоваренный Завод),3.25,↑ +1417,1
GOLDEN LAGER,Melody Brew,3.25,↑ +613,1
Полый рыцарь / Hollow Knight,Пивоварня Чаща / Thicket Brewery,3.25,↑ +82,1
Hardwood,Пивоварня Кожевниково (Kozhevnikovo Brewery),3.25,–,2
Hannibal,Poet Brewery&Bar (Поэт – пивоварня и бар),3.25,–,2
Raspberry Porter,Paradox,3.25,↓ --2269,11
Catalyst,Bakunin Brewing Co.,3.25,↓ --2847,1
Back To Black,Mookhomor Production,3.25,↑ +889,21
Северная звезда,ID Brewery,3.25,↑ +1245,1
Даниловское Темное,Danilovskaya Pivovarnya (Даниловская Пивоварня),3.25,–,1
BRUTALICA,Brewmen,3.25,–,6
Black Currant Smothie IPA,Пинта,3.25,–,1
Krapiva Winter,Velka Morava,3.25,↑ +856,9
Tripel,Salden's Brewery,3.25,–,1
Lecker,Hops Farm Brewery,3.25,↓ --2816,1
Stibium Sour Black Stout,Nuclear Brewery,3.25,↑ +1139,21
Holy Hand Grenade,Токсовская Сидрерия (On The Bones),3.25,↓ --517,21
Brabant Bruin,Krop-Pivo (Кроп-Пиво),3.25,↑ +1254,1
Гуляка,Stary Zavod (Старый Завод),3.25,↑ +2088,2
Expromt,RED COOPER,3.25,–,2
Maple Brunch,Rewort Brewery,3.25,↓ --1365,4
Советское,B.B. Craft Brewery,3.25,–,1
Mango IPA,Trigger,3.25,–,2
Naranjero,Landau Beerlab,3.25,↑ +698,4
Mr. Borschevsky,Der Kater Brewery,3.25,–,1
Varka Тушинское,New Riga's Brewery,3.25,↑ +1077,4
Imperial Island (Rum and Calvados BA),LaBEERint Brewery,3.25,–,1
Мюнхенское Карамельное,B.B. Craft Brewery,3.25,–,1
Milkshake Triple IPA With Mango Puree,Salden's Brewery,3.25,↑ +252,1
Баварское,Varnitsa (Варница),3.25,–,2
#11 Lemongrass Wheat,Craab,3.25,–,2
Vienna Lager,Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),3.25,↑ +1898,2
Hefeweizen (Пшеничное),Stamm Brewing,3.25,↓ --1106,2
Parallax (Idaho 7 & Mosaic),Plan B Brewery,3.25,↓ --793,3
Крепкий сон Масала / Dream Masala (Strong Edition),Пивоварня Чаща / Thicket Brewery,3.25,↓ --2282,10
Тролль Гнёт Ель XX (юбилейный бланш),Knightberg,3.25,–,2
Lager,Trigger,3.25,↓ --2775,1
Wit De Magritte,Oka River,3.25,–,2
BB светлое,B.B. Craft Brewery,3.25,–,1
Вкусвилл Пшеничное Нефильтрованное,Varnitsa (Варница),3.25,↓ --2286,1
Christmas Ale,ТАРКОС BREWLAB,3.25,↓ --985,2
White Smoke King,LaBEERint Brewery,3.25,–,1
Квас Живого Брожения Красная Цена,Deka (Дека),3.25,–,1
Karmi,Baltika Breweries (Балтика),3.25,↑ +2220,2
Ritter Roggen,Danilovskaya Pivovarnya (Даниловская Пивоварня),3.25,↑ +316,2
Сочинский Стандарт Пшеничное,Дагомысская крафтовая пивоварня,3.25,–,1
Чешский замок Белое,Samko Brewery (Пивоваренный Завод Самко),3.25,↑ +2316,1
ABC-Pils,Big Village Brewery,3.25,↑ +1254,1
Zhigulevskoe Primorskoe (Жигулевское Приморское),AB InBev Efes,3.25,↑ +337,2
Le Baiser De Cassis,Brewlok Brewery,3.25,↓ --1633,8
Нефильтрофф,Tomskoe Pivo (Томское Пиво),3.25,↑ +961,1
African Queen,Sonya Krivaya Brewery,3.25,–,2
Red Hat,3BeesBrew,3.25,–,2
Bloody Sonya,Sonya Krivaya Brewery,3.25,–,1
Okome,Heineken Brewery (Объединенные Пивоварни Хейнекен),3.25,↑ +1465,4
Visit Vecherny (Визит Вечерний),Визит,3.25,↑ +2216,5
The Decider Semi-sweet (Cherry + Peach),Courage Brewery,3.25,↓ --1421,5
"Осторожно, сидр! Winter Point",Токсовская Сидрерия (On The Bones),3.25,↓ --1763,23
Hop Bahnhof,Konix Brewery,3.25,↓ --3261,1
New Black 2.0,Los Pivnos Brewery,3.25,↓ --1107,7
Brown Ale,Визит,3.25,↑ +434,1
Perfect Storm,Fun Craft Brew,3.25,–,5
Рождественский эль,Визит,3.25,↑ +958,5
Release The Bats,Brewlok Brewery,3.25,–,1
Два Путя,Konix Brewery,3.25,↑ +982,13
German Pils,True House,3.25,↑ +448,3
Yubari DIPA,ALIBI Brewery,3.25,↑ +1927,1
Idaho 7+Gem,Melody Brew,3.25,↓ --1763,2
Silver Mouse.,RMBrew,3.24,–,29
Karamazov Bros. IPA,Craft Brew Riots,3.24,↓ --524,96
Malt Liquor,Salden's Brewery,3.24,↑ +708,95
Коза в Малиннике,New Riga's Brewery,3.24,↓ --577,41
American Illusion APA,Mookhomor Production,3.24,↑ +574,38
Zavod APA v2.0,Zavod,3.23,↓ --601,33
Chesters Original Pear Sweet Cider,Chester's,3.23,↑ +670,63
СИНЯЯ БОРОДА / LA BARBE BLEUE,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.23,↓ --592,63
Easy Tempo,XP Brew,3.23,↓ --544,45
Black Sails IPA,Victory Art Brew,3.23,↓ --530,45
Raspberry Vanilla IPA,Trigger,3.23,↓ --864,14
Одиннадцать (Eleven),Jaws Brewery,3.23,↓ --1907,26
Cynic,Jaws Brewery,3.23,↑ +2,13
Дурдом,Courage Brewery,3.23,↓ --884,13
MAVERICK,Panzer Brewery,3.23,↓ --1402,109
Sylphide,Пивоварня Чаща / Thicket Brewery,3.23,↑ +821,48
Raspberry Berliner Weisse,Trigger,3.23,–,11
Yellow Tart,Plan B Brewery,3.23,↓ --965,11
WEIZENFELD PILS,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.23,↑ +1197,22
Friday Avenue American Pale Ale,Gletcher Brewery (Глетчер),3.23,↓ --1108,53
PMcraft Red Indian Pale Ale,Пивоварня Мюнхель (Münhell Brewery),3.22,↓ --255,10
BLANCHE de LUTIN ,Vasileostrovskaya Brewery (Василеостровская Пивоварня),3.22,↑ +457,76
Kvas Domashny (Квас Домашний),Buket Chuvashii (Букет Чувашии),3.22,↓ --1006,9
American Melody,Дагомысская крафтовая пивоварня,3.22,↑ +476,18
Made Me Fly,Wild Lab,3.22,↓ --721,80
OVERFLIGHT,Konix Brewery,3.22,↑ +454,44
Тропическая Дичь,Atmosphere Brewery,3.22,↓ --1126,43
Quicksort,XP Brew,3.22,↑ +584,41
SVOI Reiche Weizen,SVOI Brewing,3.22,↓ --487,8
All Together,One Ton Brewery (Пивоварня Одна Тонна),3.22,↓ --591,8
Goseline Pump: Sea Buckthorn,AF Brew,3.22,↓ --2143,16
Hamovniki Pilzenskoe (Хамовники Пильзенское),Moscow Brewing Company (Московская Пивоваренная Компания),3.22,↑ +509,271
Южный ветер,Vodolaz Brewery,3.22,–,23
Sometimes Banana Is Just A Banana,Токсовская Сидрерия (On The Bones),3.22,↑ +1062,15
Triptych,XP Brew,3.21,↓ --825,21
Citrus IPA,Trigger,3.21,↑ +577,7
Trappist Ale,ТАРКОС BREWLAB,3.21,↓ --2432,14
Царские Припасы Смородиновый,Фонтан / Кваспром,3.21,↓ --645,14
Mr.Brown,True House,3.21,↑ +807,7
Stout,Seven Hills Brewing Co.,3.21,↓ --1292,7
Vinyl Junkies,Rewort Brewery,3.21,↑ +246,19
Red Grizzly,Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),3.21,↑ +1726,6
Makariy Zhivoe Nefiltrovannoe (Макарий Живое Нефильтрованное),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),3.21,↑ +62,6
Буй West Coast IPA,Пивоварня Якорь,3.21,↓ --2852,6
Coffee Stout,ТАРКОС BREWLAB,3.21,↓ --1478,6
Smoking Guns,Дагомысская крафтовая пивоварня,3.21,–,6
Bitterhead APA,Wooden Beard Brewery,3.21,↑ +1908,6
Strassen Weiss,NoName Brew,3.21,↑ +572,29
Союз - Аполлон,Rocket City Brewery,3.21,↓ --1174,17
Vyatsky Kvass Hlebny (Вятский Квас Хлебный),Vyatich (Вятич),3.21,↑ +440,17
Макларин 1976 Ремесленное темное,Afanasy (Афанасий),3.2,↑ +690,27
Hoek Van Nieuw Holland,AF Brew,3.2,↓ --1188,26
APA El Dorado & Centennial,Wolf's Brewery (Волковская Пивоварня),3.2,↓ --663,5
Medoed,ТАРКОС (TARKOS),3.2,↓ --353,30
Cider Craft Apple Drink,Varnitsa (Варница),3.2,↓ --301,5
Венский лагер,Пётр Петрович (Petr Petrovich),3.2,↓ --1678,5
Ласка нерпы,Токсовская Сидрерия (On The Bones),3.2,↑ +1257,10
SVOI Cherry Nectar,SVOI Brewing,3.2,↑ +859,5
Dessert Eagle,Selfmade Brewery,3.2,↑ +425,15
Жигулевское 1970,ТАРКОС (TARKOS),3.2,↑ +934,35
West Coast IPA,Пивоварня Якорь,3.2,↑ +452,19
Deep Rising,LiS Brew,3.2,↑ +555,14
Lemondrop Juice V2,Victory Art Brew,3.19,↓ --292,9
Selenium Stout,Nuclear Brewery,3.19,↓ --2065,27
Crimson River (blackcurrant),BANDARLOG Brewery,3.19,↓ --2828,9
"Осторожно, сидр! Hop Point: Citra",Токсовская Сидрерия (On The Bones),3.19,↓ --754,36
Mango Showdown,XP Brew,3.19,↑ +673,44
Weißglück,Brew Division,3.19,↓ --2148,13
Detach,Bakunin Brewing Co.,3.19,↑ +1439,4
České Ezék,Varnitsa (Варница),3.19,↑ +1488,4
Smart Bagira,Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),3.19,↓ --185,4
Дикая вишня (Wild Cherry),ПЗ Канцлеръ,3.19,↑ +150,4
Supercandyman!,AF Brew,3.19,↓ --3313,4
Milk Star,Selfmade Brewery,3.19,↓ --734,4
Happy BIRD Day,Jonathan Brewpub,3.18,–,19
Zavod IPA v2.0,Zavod,3.18,↓ --827,51
Knightberg American Pale Ale Citra,Knightberg,3.18,↓ --600,29
INTRO-DIVE,CHIBIS Brewery,3.18,↓ --595,29
Hemoglobin,Konix Brewery,3.18,↓ --566,7
Sea Buckthorn Sour облепиховый,ТАРКОС BREWLAB,3.18,↑ +788,7
Балтика #6 Porter (2019),Baltika Breweries (Балтика),3.18,↓ --967,7
Zero-Zero Takeoff,AF Brew,3.18,↓ --731,135
Бельгийский светлый эль,Wolf's Brewery (Волковская Пивоварня),3.18,↑ +487,27
Dragon Milk: MANGO,ColdRiver,3.18,↓ --2267,10
FLANDERS ALE,ТАРКОС BREWLAB,3.18,↑ +1806,10
All That Jazz,Крафт Лаборатория,3.18,↑ +279,10
ВАЙЦЕН,Augustine (Августин),3.17,↑ +1428,16
Американский лагер,Varyag Brewery (Пивоварня Варяг),3.17,↓ --1096,16
Milkshake Peach,Konix Brewery,3.17,↑ +393,57
Эль Цитра,Augustine (Августин),3.17,↓ --1656,25
SVOI Pils,SVOI Brewing,3.17,↑ +1015,6
Irish Ale,Pivkombinat Balakovsky (Пивкомбинат Балаковский),3.17,↑ +1927,3
Another One (lime),BrewT!,3.17,–,3
Zhigulevskoe (Жигулёвское),Buket Chuvashii (Букет Чувашии),3.17,↑ +1443,3
Rouge De Fleur,Gletcher Brewery (Глетчер),3.17,↑ +576,27
Mango & Mead,Gubaha Brewery (Губахинская Пивоварня),3.17,–,3
Von Weissmark,Pivzavod77 Brewery & Pub,3.17,↑ +517,6
GOA,Black Head Brew,3.17,–,6
Iggyhop,Oka River,3.17,–,3
Moravský Klas Pšeničné (Моравский Класс Пшеничное),Velka Morava,3.17,↓ --902,27
Rauchbier копченое,Дагомысская крафтовая пивоварня,3.17,↓ --185,3
Christmas ALEphant,Hammermill Brewery (Бутлегер),3.17,↓ --182,3
St. Anton Watermelon Cider (Арбуз),Yablochny Spas (Яблочный Спас),3.17,↓ --773,6
Чешский Гранат,Пивоварня Кожевниково (Kozhevnikovo Brewery),3.17,↑ +1188,6
Крепкий лес,Happy Brew,3.17,↑ +811,3
Cherry Swing,Jaws Brewery,3.17,↑ +1071,6
Ferme,Clute,3.17,↓ --3029,6
Орандж Вит,68 Пауза,3.17,–,3
Пивзаводское,Krop-Pivo (Кроп-Пиво),3.17,↑ +1927,3
Zhivoe (Живое),Samko Brewery (Пивоваренный Завод Самко),3.17,↑ +1991,3
Tom Kha Gai ,Hophead Brewery,3.17,↓ --1917,3
Bock,Salden's Brewery,3.17,↓ --726,18
Weissbier (Пшеничное),Пивоварня Мюнхель (Münhell Brewery),3.17,↑ +2033,12
Варяжий Сок,Varyag Brewery (Пивоварня Варяг),3.17,↓ --798,3
The Pirate Bay,Spbrew,3.17,–,3
Тихорецкое Безалкогольное,Tihoretsky Pivovarenny Zavod (Тихорецкий Пивоваренный Завод),3.17,↑ +1371,3
Hard Seltzer Lime&Mint,Salden's Brewery,3.16,–,76
P.U.R.E. | Mango&Raspberry,XP Brew,3.16,↓ --645,125
